일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2015-09-22,4,2015,-1.3744281799597668,0.22308167363776218,-0.8468256295762518,-0.3407326065070997,토마토(10kg),경상북도,북부도매,30000.0
2015-09-22,5,2015,-0.9153794676334842,0.23164719226765398,-0.7998727032901194,-1.0617820981417898,토마토(10kg),충청북도,오정도매,28000.0
2015-09-22,6,2015,-0.7355193731562389,1.2298039841882258,-0.3316974419488574,-0.5162095868672382,토마토(10kg),충청남도,오정도매,28000.0
2015-09-22,7,2015,-0.9704382254185305,0.26317674554721293,-1.0338488152613245,-1.2613462741932588,토마토(10kg),대전광역시,오정도매,28000.0
2015-09-22,8,2015,-1.0061916316212853,1.198417815438838,-0.1019551077665252,-0.39454360343914197,토마토(10kg),전라북도,각화도매,30000.0
2015-09-22,9,2015,-1.5963424052920143,-0.07089025864848084,-1.0285677879563118,-0.7924717805889628,토마토(10kg),대구광역시,북부도매,30000.0
2015-09-22,10,2015,-1.3007717721443244,-0.02154220411550471,-1.8432078249127108,-0.1965358937803113,토마토(10kg),울산광역시,엄궁도매,28000.0
2015-09-22,11,2015,-1.1440757940363304,-0.1621457190955627,-0.9647945235655793,-0.30788761681676213,토마토(10kg),경상남도,엄궁도매,28000.0
2015-09-22,12,2015,-0.3068083162370316,0.2259989034671298,-0.4688861476888841,-1.0820870569343373,토마토(10kg),광주광역시,각화도매,30000.0
2015-09-22,13,2015,-1.6602032384437657,0.1299269457261724,-1.7675362796056588,0.042876565298251026,토마토(10kg),부산광역시,엄궁도매,28000.0
2015-09-22,14,2015,-0.9340954927398605,0.5962311888098315,-0.8070371045005866,0.3021071974559,토마토(10kg),전라남도,각화도매,30000.0
2015-09-23,0,2015,-1.1836953433114148,-1.3157184845557277,0.8294063509035525,-0.33775732753843424,토마토(10kg),강원도,가락도매,28000.0
2015-09-23,1,2015,1.3171835421999414,-1.6241757006322526,0.12272580916440942,0.23665151637527837,토마토(10kg),경기도,가락도매,28000.0
2015-09-23,2,2015,1.9695017656178497,-0.7914971333921004,0.5299962374452245,0.6370528634100016,토마토(10kg),인천광역시,가락도매,28000.0
2015-09-23,3,2015,2.3460093889746783,-2.1970745019854077,-1.0244374743184588,-0.1359164559435672,토마토(10kg),서울특별시,가락도매,28000.0
2015-09-23,4,2015,-0.5696535569017043,-1.6821077727966074,0.45286659805643825,0.5461136293576876,토마토(10kg),경상북도,북부도매,30000.0
2015-09-23,5,2015,-0.6383324282780689,-1.987026865245691,0.5993920961672587,0.014451854206102057,토마토(10kg),충청북도,오정도매,28000.0
2015-09-23,6,2015,-0.27769931901244305,-1.2150045927823259,1.0625426383799736,0.24974222794025924,토마토(10kg),충청남도,오정도매,28000.0
2015-09-23,7,2015,-0.8642430030113848,-1.895515062624737,0.7181607784068577,-0.007890488196351724,토마토(10kg),대전광역시,오정도매,28000.0
2015-09-23,8,2015,-0.8369781847990362,-1.5452864860471192,1.0726801658714276,0.14442586783931416,토마토(10kg),전라북도,각화도매,30000.0
2015-09-23,9,2015,-0.763178751822985,-2.462767839034305,0.36028040550463614,-0.3410086200628928,토마토(10kg),대구광역시,북부도매,30000.0
2015-09-23,10,2015,-0.15960895713309506,-2.2304792358217513,-0.13413095919619797,0.7287696077023098,토마토(10kg),울산광역시,엄궁도매,28000.0
2015-09-23,11,2015,-0.6589327199168058,-2.16375617423956,0.35395788588878313,0.21534229056835738,토마토(10kg),경상남도,엄궁도매,28000.0
2015-09-23,12,2015,-0.5151827901126184,-2.1718665674413273,0.46794302751973654,0.08853102572583521,토마토(10kg),광주광역시,각화도매,30000.0
2015-09-23,13,2015,-0.11952865477823166,-1.913144728886605,-0.009382078067473565,0.8191199386255745,토마토(10kg),부산광역시,엄궁도매,28000.0
2015-09-23,14,2015,-1.2547103757226998,-1.591467169688763,0.6764213802227648,0.6419424325264412,토마토(10kg),전라남도,각화도매,30000.0
2015-09-24,0,2015,-1.617142438735387,-0.7179763147645201,0.2884473326061329,-0.6695213907869891,토마토(10kg),강원도,가락도매,28000.0
2015-09-24,1,2015,0.5496983116278968,-0.0833503903380994,-1.0396479474098785,-0.815549678210942,토마토(10kg),경기도,가락도매,28000.0
2015-09-24,2,2015,1.0239314368475434,0.6561103801460076,-0.9540873023759695,-0.27895097190948887,토마토(10kg),인천광역시,가락도매,28000.0
2015-09-24,3,2015,1.4180529910744193,-0.4159232079912372,-1.9527207020413313,-0.8350792625908816,토마토(10kg),서울특별시,가락도매,28000.0
2015-09-24,4,2015,-0.9671961963427705,-0.9567618564205124,0.7918801187843423,1.0560247245932166,토마토(10kg),경상북도,북부도매,30000.0
2015-09-24,5,2015,-1.1172660998060475,-1.320749523502261,0.1609855693937217,-0.36713821724658313,토마토(10kg),충청북도,오정도매,28000.0
2015-09-24,6,2015,-0.09270171327689117,-0.7867812813534452,-0.0798734533559793,-0.5163325654410146,토마토(10kg),충청남도,오정도매,28000.0
2015-09-24,7,2015,-1.1975547949873258,-1.1458386394144309,-0.040571654678931625,-0.7914829561633958,토마토(10kg),대전광역시,오정도매,28000.0
2015-09-24,8,2015,-1.5891714572191347,-0.6157187240153214,0.25315703665175904,-0.34010762689642826,토마토(10kg),전라북도,각화도매,30000.0
2015-09-24,9,2015,-1.280891219696436,-2.1911026046998856,0.5557399306885283,-0.20394223912066786,토마토(10kg),대구광역시,북부도매,30000.0
2015-09-24,10,2015,-0.6445048732612284,-0.8206531429590709,0.12240657972945136,2.1933277879649564,토마토(10kg),울산광역시,엄궁도매,28000.0
2015-09-24,11,2015,-1.7721192291038668,-1.2246231135321104,0.8840073705377494,0.5552391147758362,토마토(10kg),경상남도,엄궁도매,28000.0
2015-09-24,12,2015,-1.7254388788598864,-0.9621774054855928,-0.7580654071467221,-0.6833013311496514,토마토(10kg),광주광역시,각화도매,30000.0
2015-09-24,13,2015,-2.1027898275612933,-1.040926935939473,0.4922313405716793,1.1362002997496659,토마토(10kg),부산광역시,엄궁도매,28000.0
2015-09-24,14,2015,-1.76481733457312,-0.20550719919774865,0.09845808971997576,0.36289676716477726,토마토(10kg),전라남도,각화도매,30000.0
2015-09-25,0,2015,-1.9703202656972205,-0.20100403043135612,-0.20433615187983403,-0.9531658600948869,토마토(10kg),강원도,가락도매,28000.0
2015-09-25,1,2015,0.38753244260027003,0.3673560149409295,-0.7784851127189495,-0.3956638175088959,토마토(10kg),경기도,가락도매,28000.0
2015-09-25,2,2015,0.7099862175371016,1.264851051571984,-0.5602283505107541,0.27749686597595963,토마토(10kg),인천광역시,가락도매,28000.0
2015-09-25,3,2015,1.141935596155322,-0.09891533633293129,-1.634534752924136,-0.44953178946577116,토마토(10kg),서울특별시,가락도매,28000.0
2015-09-25,4,2015,-1.3387608257306804,-0.46881879433261625,0.349897767035262,0.5586609344904325,토마토(10kg),경상북도,북부도매,30000.0
2015-09-25,5,2015,-1.33313695598547,-0.6548090719508133,-0.3064299390656788,-0.7700978562086596,토마토(10kg),충청북도,오정도매,28000.0
2015-09-25,6,2015,-0.619532385976697,-0.18472184677946513,0.6683678317458058,0.11719603089781803,토마토(10kg),충청남도,오정도매,28000.0
2015-09-25,7,2015,-1.351715469983919,-1.0219445850414781,-0.14155007245781276,-0.9334488947989861,토마토(10kg),대전광역시,오정도매,28000.0
2015-09-25,8,2015,-1.6806298588582171,-0.9704802577095255,0.6721140432571256,0.0509269681832266,토마토(10kg),전라북도,각화도매,30000.0
2015-09-25,9,2015,-1.623492578960001,-1.2504792333826829,0.20923451129175427,-0.3243267350773667,토마토(10kg),대구광역시,북부도매,30000.0
2015-09-25,10,2015,-1.0862294833191641,-0.5773604388721516,0.035508828703567495,1.2754311573446455,토마토(10kg),울산광역시,엄궁도매,28000.0
2015-09-25,11,2015,-1.6276882783082824,-0.8331036815046419,0.5153545025412395,0.21527793673124992,토마토(10kg),경상남도,엄궁도매,28000.0
2015-09-25,12,2015,-1.3833477886672587,-2.0061639914298763,0.12449209071089593,-0.1487238048403504,토마토(10kg),광주광역시,각화도매,30000.0
2015-09-25,13,2015,-1.7444830593778946,-0.5926523727961337,-0.0651051699069159,0.7909589640849113,토마토(10kg),부산광역시,엄궁도매,28000.0
2015-09-25,14,2015,-1.4148956466549436,-0.920196043629479,0.2713838103969818,0.604095561026063,토마토(10kg),전라남도,각화도매,30000.0
2015-09-30,0,2015,-2.418396894628942,-1.2315908427472808,0.08710032235530629,0.14454772704699256,토마토(10kg),강원도,가락도매,28000.0
2015-09-30,1,2015,-1.6700943496397196,-1.0973907918470485,-0.3780102888995025,0.4234684424855578,토마토(10kg),경기도,가락도매,28000.0
2015-09-30,2,2015,-1.209242778700102,-1.1238087648702897,-0.5181573635665726,0.6824114630765901,토마토(10kg),인천광역시,가락도매,28000.0
2015-09-30,3,2015,-1.0287427864027012,-1.4961599275650026,-1.1278496700601,0.5934057808946036,토마토(10kg),서울특별시,가락도매,28000.0
2015-09-30,4,2015,-1.8085211903296166,-0.8778687768571131,0.03330321536106976,1.3233677352020377,토마토(10kg),경상북도,북부도매,30000.0
2015-09-30,5,2015,-2.9318247228258074,-0.7255491640658707,0.34831976772134743,0.6401004878307724,토마토(10kg),충청북도,오정도매,28000.0
2015-09-30,6,2015,-2.335703699280582,-1.0993596806770913,0.6483305962464132,0.630205049841441,토마토(10kg),충청남도,오정도매,28000.0
2015-09-30,7,2015,-2.6893221896434194,-1.1240793599405534,0.5149305314432306,0.4678583362738359,토마토(10kg),대전광역시,오정도매,28000.0
2015-09-30,8,2015,-2.459287648231807,-0.9553120835934681,0.759946690422694,0.9832731011212917,토마토(10kg),전라북도,각화도매,30000.0
2015-09-30,9,2015,-3.050820819704835,-0.8747593667915943,0.11718836580790881,0.36819464345119196,토마토(10kg),대구광역시,북부도매,30000.0
2015-09-30,10,2015,-1.682955084569722,-0.9725692374384723,-0.5214621646127336,1.547751832973363,토마토(10kg),울산광역시,엄궁도매,28000.0
2015-09-30,11,2015,-2.1212816578174736,-1.4277309691581308,0.4578645046554275,0.8514823640671927,토마토(10kg),경상남도,엄궁도매,28000.0
2015-09-30,12,2015,-1.4665342159402848,-1.9001812213678224,0.2754847855281682,0.7325254373475556,토마토(10kg),광주광역시,각화도매,30000.0
2015-09-30,13,2015,-2.1469910708124282,-1.3746859234586184,0.2563946699181362,1.3526566364361212,토마토(10kg),부산광역시,엄궁도매,28000.0
2015-09-30,14,2015,-2.1268336633646134,-1.403411273756666,0.46133880498963536,1.2251624671647239,토마토(10kg),전라남도,각화도매,30000.0
2015-10-01,0,2015,-1.9780688264264543,-2.159137572817046,0.5244613060620469,0.29481493931317426,토마토(10kg),강원도,가락도매,23000.0
2015-10-01,1,2015,-1.4665467574585975,-2.0684299266592108,0.18871203134455758,0.5642818612460545,토마토(10kg),경기도,가락도매,23000.0
2015-10-01,2,2015,-1.2176005100254474,-1.9233217751881657,0.03603376140490627,0.8643441900161013,토마토(10kg),인천광역시,가락도매,23000.0
2015-10-01,3,2015,-1.0063232570516132,-2.3486300094904817,-0.529603102232699,0.9465319353788544,토마토(10kg),서울특별시,가락도매,23000.0
2015-10-01,4,2015,-1.7042272394569786,-1.5048365783116107,0.4442699993665015,1.0728113447162144,토마토(10kg),경상북도,북부도매,25000.0
2015-10-01,5,2015,-2.254172521907439,-1.9109921061603614,0.44620879263814445,0.61969737869647,토마토(10kg),충청북도,오정도매,24000.0
2015-10-01,6,2015,-2.3572301688010358,-1.6072609196584517,0.8683556480177874,0.3982923972136948,토마토(10kg),충청남도,오정도매,24000.0
2015-10-01,7,2015,-2.10722896064741,-1.9744771283439855,0.6170498220645112,0.2700276960198671,토마토(10kg),대전광역시,오정도매,24000.0
2015-10-01,8,2015,-2.4640351559404565,-1.2803794976663359,0.7816419032838359,1.0234931531287406,토마토(10kg),전라북도,각화도매,25000.0
2015-10-01,9,2015,-2.029238765339347,-2.089808490746267,0.336019876280822,0.3601623339021856,토마토(10kg),대구광역시,북부도매,25000.0
2015-10-01,10,2015,-0.713677832574212,-1.7731048863040406,-0.13331404754634893,1.5111313378464726,토마토(10kg),울산광역시,엄궁도매,25000.0
2015-10-01,11,2015,-1.6923933771946404,-1.771694888023231,0.4291420602898051,0.8350515603819914,토마토(10kg),경상남도,엄궁도매,25000.0
2015-10-01,12,2015,-2.254138862915858,-1.8524005629656146,0.37546026649003644,0.7136120430191746,토마토(10kg),광주광역시,각화도매,25000.0
2015-10-01,13,2015,-1.564995671371808,-1.5022963306704686,0.41222362771382054,1.0486477976995037,토마토(10kg),부산광역시,엄궁도매,25000.0
2015-10-01,14,2015,-1.6884525920887838,-1.5473233916712847,0.42780206356061645,1.1723040862708103,토마토(10kg),전라남도,각화도매,25000.0
2015-10-02,0,2015,-2.525349785159427,0.41523995776019323,-0.5460357282724525,-0.33192462881597246,토마토(10kg),강원도,가락도매,20000.0
2015-10-02,1,2015,-1.330198145282892,0.10925566349505304,-1.2204365526482475,-0.06895904995456097,토마토(10kg),경기도,가락도매,20000.0
2015-10-02,2,2015,-1.248614085651494,0.7235815205459085,-1.0973110582930283,0.42008858781153174,토마토(10kg),인천광역시,가락도매,20000.0
2015-10-02,3,2015,-0.6109883499518084,-0.10836430801344481,-2.00879246139742,-0.0407517388987044,토마토(10kg),서울특별시,가락도매,20000.0
2015-10-02,4,2015,-2.134879977804127,0.6861877189056597,-0.9690873260089022,0.03815063736199724,토마토(10kg),경상북도,북부도매,25000.0
2015-10-02,5,2015,-2.305794442387844,0.013478681272132626,-0.922184726376381,-0.38619155427313884,토마토(10kg),충청북도,오정도매,21000.0
2015-10-02,6,2015,-2.1850207375132915,0.4022663229778341,-0.6753253233614254,-0.4808606409727936,토마토(10kg),충청남도,오정도매,21000.0
2015-10-02,7,2015,-2.1334068551569145,0.12076389972559094,-1.1086589193896341,-0.8616342539222106,토마토(10kg),대전광역시,오정도매,21000.0
2015-10-02,8,2015,-2.1950546539025195,0.2758333452480425,-1.0108779151415634,-0.5432288186513469,토마토(10kg),전라북도,각화도매,22000.0
2015-10-02,9,2015,-2.405789239527444,0.1767097492216785,-1.3726804717271537,-0.6773660189264649,토마토(10kg),대구광역시,북부도매,25000.0
2015-10-02,10,2015,-1.6515482188922999,0.30298231210044924,-1.6427883841059223,-0.13812248405924665,토마토(10kg),울산광역시,엄궁도매,22000.0
2015-10-02,11,2015,-1.8578249277405146,0.1874164540795714,-1.1913182346644342,-0.3705450181931537,토마토(10kg),경상남도,엄궁도매,22000.0
2015-10-02,12,2015,-1.948079405400055,-0.0294274971849245,-1.3215860898313287,-0.7279923271945878,토마토(10kg),광주광역시,각화도매,22000.0
2015-10-02,13,2015,-1.7787742968580635,0.42012550820660427,-1.4898987897483533,-0.2713085275247758,토마토(10kg),부산광역시,엄궁도매,22000.0
2015-10-02,14,2015,-1.860153245627227,0.5525348456185806,-1.3888836863748917,0.26518946146295835,토마토(10kg),전라남도,각화도매,22000.0
2015-10-05,0,2015,-1.8363539820444166,-0.1839896990384354,-1.007847085762374,-0.5953210248306098,토마토(10kg),강원도,가락도매,18000.0
2015-10-05,1,2015,0.05287284883957263,-0.6912825115268577,-2.393970378859124,-0.508099610755142,토마토(10kg),경기도,가락도매,18000.0
2015-10-05,2,2015,0.014120605995756852,-0.17278498324067534,-2.0826770533054684,-0.05733117489882215,토마토(10kg),인천광역시,가락도매,18000.0
2015-10-05,3,2015,0.6888631552473742,-0.9093675153879028,-2.7640630891908353,-0.7465706499880737,토마토(10kg),서울특별시,가락도매,18000.0
2015-10-05,4,2015,-1.5944705400604362,0.20057215772406745,-1.341471833182785,0.2813057798698195,토마토(10kg),경상북도,북부도매,25000.0
2015-10-05,5,2015,-1.0598461705136066,-0.19867521318864545,-1.2499344672590684,-0.8320338608070189,토마토(10kg),충청북도,오정도매,21000.0
2015-10-05,6,2015,-1.1707787355165424,-0.2030118276366722,-1.5566697727307512,-0.4146140352122666,토마토(10kg),충청남도,오정도매,21000.0
2015-10-05,7,2015,-0.516994764899157,-0.41409647017925477,-1.8732854064942375,-0.7015926836478069,토마토(10kg),대전광역시,오정도매,21000.0
2015-10-05,8,2015,-1.40920333355315,0.27193898836409197,-0.9525701693968665,-0.1213231431696454,토마토(10kg),전라북도,각화도매,22000.0
2015-10-05,9,2015,-1.0361131082635462,-0.3028733726073423,-1.086939381190949,-0.7484561153194759,토마토(10kg),대구광역시,북부도매,25000.0
2015-10-05,10,2015,-0.9580527445055138,-0.3824848853307231,-1.749302773772382,0.5629184361579407,토마토(10kg),울산광역시,엄궁도매,22000.0
2015-10-05,11,2015,-0.9928899105120371,-0.301500421124539,-1.1997415345346847,0.029596439390293872,토마토(10kg),경상남도,엄궁도매,22000.0
2015-10-05,12,2015,-1.1447829302204386,-0.041264188082816254,-1.0184022968310331,-0.6297682708016966,토마토(10kg),광주광역시,각화도매,22000.0
2015-10-05,13,2015,-0.9581144942646462,-0.32059464081743483,-1.423620838040602,0.3989529179349984,토마토(10kg),부산광역시,엄궁도매,22000.0
2015-10-05,14,2015,-1.0377472489647732,0.3327485956388004,-1.0247674344659732,0.694656002658786,토마토(10kg),전라남도,각화도매,22000.0
