판매일시,파종일시,도,PC1,PC2,PC3,PC4,품종명,마켓명,가격,도_num
2018-10-08,2018-06-10,인천광역시,-1.787536448395756,-0.39537335878301066,0.18124067263553476,-0.3097738983543665,토마토(10kg),가락도매,-1.0,2
2018-10-08,2018-06-10,전라남도,-1.5473509849267615,0.6747125515872786,0.5244814965067316,0.11307773638973233,토마토(10kg),각화도매,-1.0,14
2018-10-08,2018-06-10,전라북도,-1.2357820537067108,1.4540304104877764,0.5292586627347425,-0.03498535512350544,토마토(10kg),각화도매,-1.0,8
2018-10-08,2018-06-10,충청남도,-2.6839324711602517,0.7348603118619237,0.1653394145979304,-0.343428131647295,토마토(10kg),오정도매,-1.0,6
2018-10-08,2018-06-10,충청북도,-2.8433264200258566,0.33843278847058134,0.38036233100483635,-0.1490586519804018,토마토(10kg),오정도매,-1.0,5
2018-10-09,2018-06-11,강원도,-3.1976409265256556,-0.1845591065902248,-0.6339236976947066,0.2058447512780492,토마토(10kg),가락도매,-1.0,0
2018-10-09,2018-06-11,경기도,-2.04724820072025,-0.9261304238906316,-0.027286489592456678,-0.26957655403233177,토마토(10kg),가락도매,-1.0,1
2018-10-09,2018-06-11,경상남도,-1.9953521341948126,-0.3293798698414216,-0.019699140094626474,-0.06103175728914137,토마토(10kg),엄궁도매,-1.0,11
2018-10-09,2018-06-11,경상북도,-2.016404143162511,-0.12624197682167732,0.4281460326831548,0.3198566221794564,토마토(10kg),북부도매,-1.0,4
2018-10-09,2018-06-11,광주광역시,-0.46179344064850625,0.27267938054314406,-1.0606745552656272,-0.19013338074096756,토마토(10kg),각화도매,-1.0,12
2018-10-09,2018-06-11,대구광역시,-2.837387332433414,-0.6990978369809009,-0.7087225390308242,0.06381908759894271,토마토(10kg),북부도매,-1.0,9
2018-10-09,2018-06-11,대전광역시,-2.7119657798956363,-0.14605519839811418,-0.665727559737203,-0.3632116803550114,토마토(10kg),오정도매,-1.0,7
2018-10-09,2018-06-11,부산광역시,-1.615593978034683,-0.45885607530722244,0.5596993883045689,0.1697723966692271,토마토(10kg),엄궁도매,-1.0,13
2018-10-09,2018-06-11,서울특별시,-1.515549538147692,-1.293303496793394,0.3981831710342869,-0.4986829046123981,토마토(10kg),가락도매,-1.0,3
2018-10-09,2018-06-11,울산광역시,-1.4291075738158745,-0.9032255519278578,0.27639718760829607,0.06283708373691413,토마토(10kg),엄궁도매,-1.0,10
2018-10-09,2018-06-11,인천광역시,-1.5374280663039994,-1.2678046376830738,0.3183795169808992,-0.20206615164694544,토마토(10kg),가락도매,-1.0,2
2018-10-09,2018-06-11,전라남도,-1.1864535423437885,0.1327997201653983,0.9254739411602528,0.2853036503242335,토마토(10kg),각화도매,-1.0,14
2018-10-09,2018-06-11,전라북도,-1.278348524241058,0.6442770066912051,0.5639533000866499,0.12757690158354157,토마토(10kg),각화도매,-1.0,8
2018-10-09,2018-06-11,충청남도,-2.0849626356291164,-0.12162335465034263,0.30107652716893624,-0.026063042270864846,토마토(10kg),오정도매,-1.0,6
2018-10-09,2018-06-11,충청북도,-2.6378383770915534,-0.3050154552670929,0.31370151338858465,0.16160787658290732,토마토(10kg),오정도매,-1.0,5
2018-10-10,2018-06-12,강원도,-3.0556253788501677,-0.09391142244289312,-0.6271246148556856,0.1642090074650468,토마토(10kg),가락도매,47000.0,0
2018-10-10,2018-06-12,경기도,-1.7823400837406695,-0.7605718415446364,0.014270498247023311,-0.27172550320860517,토마토(10kg),가락도매,47000.0,1
2018-10-10,2018-06-12,경상남도,-0.8675960331192587,-0.14230641620306908,0.4963249157596708,0.3469900747321591,토마토(10kg),엄궁도매,47000.0,11
2018-10-10,2018-06-12,경상북도,-1.6061300873821487,-0.07070564109228598,0.37930924425016177,0.4256531734305949,토마토(10kg),북부도매,47000.0,4
2018-10-10,2018-06-12,광주광역시,-0.9238517153535105,0.7297440992976942,-0.9301061066616843,-0.34060175273015103,토마토(10kg),각화도매,47000.0,12
2018-10-10,2018-06-12,대구광역시,-1.8343341884694364,-0.4122940412078547,-0.7671416393611961,0.1701806813706518,토마토(10kg),북부도매,45000.0,9
2018-10-10,2018-06-12,대전광역시,-1.6429440643884388,0.22953316026915316,-0.9517730878144448,-0.28780941647506286,토마토(10kg),오정도매,50000.0,7
2018-10-10,2018-06-12,부산광역시,-0.9263778020183725,-0.31457757789708096,1.4013675000114867,0.5453937125265368,토마토(10kg),엄궁도매,44000.0,13
2018-10-10,2018-06-12,서울특별시,-1.1015419914279536,-1.1512189708375198,0.38770298977750456,-0.5178321328794563,토마토(10kg),가락도매,47000.0,3
2018-10-10,2018-06-12,울산광역시,-0.7870376432418975,-0.788165604669667,1.039025450308266,0.393429836228715,토마토(10kg),엄궁도매,47000.0,10
2018-10-10,2018-06-12,인천광역시,-1.4856297210768712,-0.8357326275366654,0.5190111281011714,-0.09455560861859613,토마토(10kg),가락도매,47000.0,2
2018-10-10,2018-06-12,전라남도,-0.786556376606977,0.45114133614241747,1.6692558706887892,0.4030310067536754,토마토(10kg),각화도매,47000.0,14
2018-10-10,2018-06-12,전라북도,-0.4656791006316189,0.9899223793492898,0.7797676716290391,0.3901538609986585,토마토(10kg),각화도매,47000.0,8
2018-10-10,2018-06-12,충청남도,-1.1526581335486337,0.0462516920112065,0.7047555755416689,0.12559104572096247,토마토(10kg),오정도매,47000.0,6
2018-10-10,2018-06-12,충청북도,-1.63120452134932,0.09574995692731042,0.24663408894355668,-0.0283330852036249,토마토(10kg),오정도매,47000.0,5
2018-10-11,2018-06-13,강원도,-2.3298804751905244,0.31143949553848915,-0.8552561801546994,0.17598088655004523,토마토(10kg),가락도매,45000.0,0
2018-10-11,2018-06-13,경기도,-0.5709493196405758,0.21805936365059642,0.22338860685294448,-0.439494809986932,토마토(10kg),가락도매,45000.0,1
2018-10-11,2018-06-13,경상남도,-0.6059062407241863,1.1183935973933483,0.9875094118869113,0.3148696024269303,토마토(10kg),엄궁도매,45000.0,11
2018-10-11,2018-06-13,경상북도,-1.357694450333899,0.8695796262227729,-0.1618906760048919,0.3355475683326338,토마토(10kg),북부도매,45000.0,4
2018-10-11,2018-06-13,광주광역시,-0.883268878307576,0.8052292331544167,-0.7160374226167243,-0.2966936790874999,토마토(10kg),각화도매,47000.0,12
2018-10-11,2018-06-13,대구광역시,-0.8497512585565262,0.7377662008123438,-0.7973096315253845,0.3687664035940569,토마토(10kg),북부도매,52000.0,9
2018-10-11,2018-06-13,대전광역시,-1.4127253029349867,1.111881365547265,-1.0963176370966443,-0.5363651201598203,토마토(10kg),오정도매,50000.0,7
2018-10-11,2018-06-13,부산광역시,-0.7967365966575948,0.34378779076330224,1.7824086255044165,0.6397819562957001,토마토(10kg),엄궁도매,44000.0,13
2018-10-11,2018-06-13,서울특별시,0.23705073758673165,-0.37232121820914493,0.37866870742044395,-0.8877741429409713,토마토(10kg),가락도매,45000.0,3
2018-10-11,2018-06-13,울산광역시,-1.1230961702443865,-0.3050989477638971,1.0620087700199865,0.5342543913652845,토마토(10kg),엄궁도매,45000.0,10
2018-10-11,2018-06-13,인천광역시,-0.10027614744605189,-0.010435748269506101,1.5039145810145278,-0.2467562656388095,토마토(10kg),가락도매,45000.0,2
2018-10-11,2018-06-13,전라남도,-0.6009039728329472,1.0907521588666813,1.907873015967361,0.42449892006169704,토마토(10kg),각화도매,45000.0,14
2018-10-11,2018-06-13,전라북도,-0.4290507617675919,1.2633445375888375,0.29266904148306305,0.1791267678166149,토마토(10kg),각화도매,45000.0,8
2018-10-11,2018-06-13,충청남도,-1.492784877109941,0.7428425257318977,-0.050031985225908106,-0.021289243231830953,토마토(10kg),오정도매,45000.0,6
2018-10-11,2018-06-13,충청북도,-1.0411652945040692,0.7926409447266067,-0.16224622393737304,0.11729379707969557,토마토(10kg),오정도매,45000.0,5
2018-10-12,2018-06-14,강원도,-2.563097635490563,0.0207508016359857,-0.7893799057678098,0.17342392048936275,토마토(10kg),가락도매,-1.0,0
2018-10-12,2018-06-14,경기도,-0.9453433847355388,-0.143505983792619,-0.35257685927349885,-0.29372315324947057,토마토(10kg),가락도매,-1.0,1
2018-10-12,2018-06-14,경상남도,-1.581904283069141,0.9647602598407519,0.45344440128335933,-0.07471708327475865,토마토(10kg),엄궁도매,-1.0,11
2018-10-12,2018-06-14,경상북도,-2.0997515964744773,0.6630502686883021,-0.2072762662078092,0.13612500482526912,토마토(10kg),북부도매,-1.0,4
2018-10-12,2018-06-14,광주광역시,-0.13967575930746576,1.209575961591682,0.14033609476139836,-0.4160696123102287,토마토(10kg),각화도매,-1.0,12
2018-10-12,2018-06-14,대구광역시,-2.4474360910288113,0.23404956545396868,-0.5065073219050934,-0.0884095398241349,토마토(10kg),북부도매,-1.0,9
2018-10-12,2018-06-14,대전광역시,-1.6772086156989672,0.926367204992712,-0.9031017113734942,-0.500909952916301,토마토(10kg),오정도매,-1.0,7
2018-10-12,2018-06-14,부산광역시,-1.744423930287606,0.4567552423562675,1.0825505492111127,0.15492300742334486,토마토(10kg),엄궁도매,-1.0,13
2018-10-12,2018-06-14,서울특별시,0.1490125987153781,-0.5931833135222847,0.03894302221483813,-0.5842599221824837,토마토(10kg),가락도매,-1.0,3
2018-10-12,2018-06-14,울산광역시,-1.3673545501744062,-0.07440830680335829,1.4802083879705665,0.32820052236854697,토마토(10kg),엄궁도매,-1.0,10
2018-10-12,2018-06-14,인천광역시,0.04603268106583925,-0.6143500963420501,0.044603603755172465,-0.7486838073574831,토마토(10kg),가락도매,-1.0,2
2018-10-12,2018-06-14,전라남도,-0.9706786055039084,0.9277353725129638,1.5166867289237747,0.2675622733555142,토마토(10kg),각화도매,-1.0,14
2018-10-12,2018-06-14,전라북도,0.38425550625593674,2.2006708177336205,0.26315171610732113,0.035266627275942306,토마토(10kg),각화도매,-1.0,8
2018-10-12,2018-06-14,충청남도,-1.4313736899030056,1.1171141603002221,-0.13116670741719924,-0.14142890388069126,토마토(10kg),오정도매,-1.0,6
2018-10-12,2018-06-14,충청북도,-2.0843325795937324,0.6279816329554776,-0.001321878508339076,-0.020951153372051872,토마토(10kg),오정도매,-1.0,5
2018-10-13,2018-06-15,강원도,-3.019126822432504,0.3236708740204795,-0.7073997270966955,0.1311431151436187,토마토(10kg),가락도매,-1.0,0
2018-10-13,2018-06-15,경기도,-2.251889381938851,-0.07880096506369634,-0.05976197620756561,-0.38878088021398577,토마토(10kg),가락도매,-1.0,1
2018-10-13,2018-06-15,경상남도,-2.2574030033217376,0.7295158148303907,-0.158237954440051,-0.12977082420787509,토마토(10kg),엄궁도매,-1.0,11
2018-10-13,2018-06-15,경상북도,-2.2154710921075216,0.5563558285304436,0.03320459866565737,0.1776069504278409,토마토(10kg),북부도매,-1.0,4
2018-10-13,2018-06-15,광주광역시,-0.6844242434857926,0.7797169340826635,-0.2286522235732661,-0.29178432173592245,토마토(10kg),각화도매,-1.0,12
2018-10-13,2018-06-15,대구광역시,-3.029104350094971,0.1678545433104353,-0.8539573567624372,-0.012946870063789917,토마토(10kg),북부도매,-1.0,9
2018-10-13,2018-06-15,대전광역시,-2.6505080560529226,0.5007897955127316,-0.6386379912901418,-0.43607650990846203,토마토(10kg),오정도매,-1.0,7
2018-10-13,2018-06-15,부산광역시,-1.620241817918837,0.5073564663175788,1.1926471606061058,0.32145588041972994,토마토(10kg),엄궁도매,-1.0,13
2018-10-13,2018-06-15,서울특별시,-1.471367609388994,-0.6929702267271961,0.3765089475659484,-0.5416281641255322,토마토(10kg),가락도매,-1.0,3
2018-10-13,2018-06-15,울산광역시,-1.4884624719674986,0.03779933698702391,1.3690610078059737,0.4497939302192184,토마토(10kg),엄궁도매,-1.0,10
2018-10-13,2018-06-15,인천광역시,-1.330372728677997,-0.2853020954187998,0.2675578738647976,-0.6605385953813232,토마토(10kg),가락도매,-1.0,2
2018-10-13,2018-06-15,전라남도,-1.2855585293918037,0.7873890897410487,1.090676440127875,0.2737334769710527,토마토(10kg),각화도매,-1.0,14
2018-10-13,2018-06-15,전라북도,-1.197531146926598,1.286790218481846,0.5812199447005617,-0.07445897160873632,토마토(10kg),각화도매,-1.0,8
2018-10-13,2018-06-15,충청남도,-2.388820723075693,0.7935316096630208,0.11124439296292994,-0.21565481411874773,토마토(10kg),오정도매,-1.0,6
2018-10-13,2018-06-15,충청북도,-2.581806081606262,0.23515609407508023,0.19172841416961364,-0.029020634162327374,토마토(10kg),오정도매,-1.0,5
2018-10-14,2018-06-16,강원도,-2.784705333043014,0.06019369951692959,-0.7004911557156237,0.20817250344142632,토마토(10kg),가락도매,45000.0,0
2018-10-14,2018-06-16,경기도,-1.58532172610302,0.33556636319992217,-0.00011660121871728234,-0.5608336552006473,토마토(10kg),가락도매,45000.0,1
2018-10-14,2018-06-16,경상남도,-2.166164925818569,0.5861233390834314,0.3438730800903485,-0.08436993842386674,토마토(10kg),엄궁도매,45000.0,11
2018-10-14,2018-06-16,경상북도,-2.3214592875714235,0.40313058478802244,0.05542501978005953,0.21377413268590986,토마토(10kg),북부도매,45000.0,4
2018-10-14,2018-06-16,광주광역시,-1.7362009699043104,0.973932616813941,-0.7145932031222088,-0.10953720095602539,토마토(10kg),각화도매,45000.0,12
2018-10-14,2018-06-16,대구광역시,-2.43753707043541,-0.0036517525631594313,-0.5261250256193307,0.028517248058777412,토마토(10kg),북부도매,45000.0,9
2018-10-14,2018-06-16,대전광역시,-2.6710977984140425,0.47806654388218245,-0.6220198022785638,-0.4427072302105205,토마토(10kg),오정도매,45000.0,7
2018-10-14,2018-06-16,부산광역시,-1.2647636657411032,0.37706635123343685,2.43450107635792,0.6220968537266504,토마토(10kg),엄궁도매,45000.0,13
2018-10-14,2018-06-16,서울특별시,-0.8921059615694465,-0.11909168362060615,0.26650566315731156,-0.9801692752576491,토마토(10kg),가락도매,45000.0,3
2018-10-14,2018-06-16,울산광역시,-1.5138663509393295,-0.2323502785916022,1.9284151524936715,0.5361817216377327,토마토(10kg),엄궁도매,45000.0,10
2018-10-14,2018-06-16,인천광역시,-1.064698449944667,0.22593547684519277,0.5889266833261174,-0.6060645050507092,토마토(10kg),가락도매,45000.0,2
2018-10-14,2018-06-16,전라남도,-1.5389918628822723,0.7212667184550268,1.101264407347293,0.41195376518859106,토마토(10kg),각화도매,45000.0,14
2018-10-14,2018-06-16,전라북도,-1.3091969311611993,1.4663474008722028,0.6304013993075352,-0.04556443420498794,토마토(10kg),각화도매,45000.0,8
2018-10-14,2018-06-16,충청남도,-2.1848615350050715,1.140766313572986,0.304305662921527,-0.2605826567041763,토마토(10kg),오정도매,45000.0,6
2018-10-14,2018-06-16,충청북도,-2.4172172993708982,0.04710577717020556,0.21162471888342985,-0.04068056511498022,토마토(10kg),오정도매,45000.0,5
2018-10-15,2018-06-17,강원도,-1.9140381805055269,0.3048921311623389,-0.9029770148047987,0.07710512256243209,토마토(10kg),가락도매,45000.0,0
2018-10-15,2018-06-17,경기도,0.1429217927524974,1.1994664567814295,-0.23266707458253238,-0.39595994650874716,토마토(10kg),가락도매,45000.0,1
2018-10-15,2018-06-17,경상남도,-1.232287432652975,0.6000850709257366,0.7312828408408394,-0.1194324140972306,토마토(10kg),엄궁도매,45000.0,11
2018-10-15,2018-06-17,경상북도,-1.3961918153067143,0.33197045634025607,0.1448798570809334,0.2730373751139245,토마토(10kg),북부도매,45000.0,4
2018-10-15,2018-06-17,광주광역시,-0.35077757996202474,1.73553737067795,-1.1483693494338585,0.14934165317831527,토마토(10kg),각화도매,45000.0,12
2018-10-15,2018-06-17,대구광역시,-1.6879881296939576,0.576129576957316,-0.3061460609184053,-0.29855666899094757,토마토(10kg),북부도매,30000.0,9
2018-10-15,2018-06-17,대전광역시,-1.6336923483638393,1.362226212141156,-0.8149605166747113,-0.42224986334721454,토마토(10kg),오정도매,50000.0,7
2018-10-15,2018-06-17,부산광역시,-0.3226407760437202,0.3553974862226038,3.3231841083131717,0.48038642356577466,토마토(10kg),엄궁도매,44000.0,13
2018-10-15,2018-06-17,서울특별시,1.5056769137834,0.7530411243661511,-0.2767025766561039,-0.7493853942179121,토마토(10kg),가락도매,45000.0,3
2018-10-15,2018-06-17,울산광역시,1.0219498807911407,0.022526539816015805,4.932715799032887,0.952833882570964,토마토(10kg),엄궁도매,45000.0,10
2018-10-15,2018-06-17,인천광역시,0.5626738959703621,1.0299936433889696,1.1855498966819573,-0.3630092279590465,토마토(10kg),가락도매,45000.0,2
2018-10-15,2018-06-17,전라남도,-0.10946978618436828,1.0744182161446725,2.022025398555349,0.6159353740205512,토마토(10kg),각화도매,45000.0,14
2018-10-15,2018-06-17,전라북도,0.00860202558390706,2.5223531373980466,0.20390093076788712,0.31792148558882377,토마토(10kg),각화도매,45000.0,8
2018-10-15,2018-06-17,충청남도,-0.31536826714913885,2.050921205299266,0.4865435585477281,0.02602775061124577,토마토(10kg),오정도매,45000.0,6
2018-10-15,2018-06-17,충청북도,-1.1770172397147178,0.6584258702832195,-0.07779516835608051,-0.15353515782191138,토마토(10kg),오정도매,45000.0,5
2018-10-16,2018-06-18,강원도,-1.6370729360742429,1.4804432770333587,-1.0415081313038537,-0.5550560356882718,토마토(10kg),가락도매,45000.0,0
2018-10-16,2018-06-18,경기도,0.7956347316126151,1.2143342769563166,0.2565440872924415,-0.5795301009193361,토마토(10kg),가락도매,45000.0,1
2018-10-16,2018-06-18,경상남도,-0.5878383911169065,0.9895249189973696,0.869806700529431,-0.37169542504918485,토마토(10kg),엄궁도매,45000.0,11
2018-10-16,2018-06-18,경상북도,-1.059610952507188,1.3463414679149943,0.3178749251134229,-0.16451455473715054,토마토(10kg),북부도매,45000.0,4
