일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2014-12-02,9,2014,-1.3324595400846815,0.28835503548265096,0.13011938576678664,-1.1220131828203173,토마토(10kg),대구광역시,북부도매,22000.0
2014-12-02,10,2014,-0.9897689684071401,0.2684960411554087,-0.26056530194300626,-0.4855035893574088,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-12-02,11,2014,-1.8365170086032947,0.3520721074369123,0.4236229006123312,-0.7905406601649534,토마토(10kg),경상남도,엄궁도매,23000.0
2014-12-02,12,2014,-0.6224274318426843,-1.0084545078527736,0.5520621172898152,-0.3493135474683098,토마토(10kg),광주광역시,각화도매,21000.0
2014-12-02,13,2014,-1.0767247027822568,0.4976591250815245,-0.22454607963982798,-0.3447394384599201,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-12-02,14,2014,-1.8106922266680485,-0.4015718359462223,0.7439619092557322,-0.3615797018287208,토마토(10kg),전라남도,각화도매,21000.0
2014-12-03,0,2014,-0.2873301177478873,-0.2167745953789221,0.2266772720642777,0.025914898278961176,토마토(10kg),강원도,가락도매,30000.0
2014-12-03,1,2014,0.6644680239665604,-1.4918165230111253,-0.39219972533693814,-0.3405840159501579,토마토(10kg),경기도,가락도매,30000.0
2014-12-03,2,2014,0.33183703501387224,-1.1891376691319173,-0.14447068478154682,0.2938178214285147,토마토(10kg),인천광역시,가락도매,30000.0
2014-12-03,3,2014,0.8390046724228005,-1.5923043925604712,-0.6725145978313151,-0.24566034071126572,토마토(10kg),서울특별시,가락도매,30000.0
2014-12-03,4,2014,-0.12421337559181289,-1.0575985304278621,0.44836551092796934,0.0507336550203923,토마토(10kg),경상북도,북부도매,22000.0
2014-12-03,5,2014,-0.11907520751008056,-1.7313080841036435,0.3788442717660368,-0.25182571247259317,토마토(10kg),충청북도,오정도매,26000.0
2014-12-03,6,2014,-0.4043594212399297,-1.7469326630041755,0.7648064819025286,-0.04172052987903084,토마토(10kg),충청남도,오정도매,26000.0
2014-12-03,7,2014,-0.46770666754931617,-2.0144029296616175,0.3843336208462341,-0.4051687617115257,토마토(10kg),대전광역시,오정도매,26000.0
2014-12-03,8,2014,-0.3107419731817479,-1.4047670211602015,0.7504863304346386,0.7326965917881372,토마토(10kg),전라북도,각화도매,21000.0
2014-12-03,9,2014,-0.19936011548647137,-1.251407065875092,-0.09336928524543005,-0.8178177858186992,토마토(10kg),대구광역시,북부도매,22000.0
2014-12-03,10,2014,0.013201658939325494,-0.16485312346598183,-0.436729793443773,0.6095956885452462,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-12-03,11,2014,-0.9119577106623278,-0.3772050156494805,0.44266435736979776,-0.24426895731881448,토마토(10kg),경상남도,엄궁도매,23000.0
2014-12-03,12,2014,0.2501993449633213,-1.342914023685396,0.4387863246369913,-0.09552785283435894,토마토(10kg),광주광역시,각화도매,21000.0
2014-12-03,13,2014,-0.425891386250172,0.17573598626169268,-0.4325824538207594,0.21299228875865753,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-12-03,14,2014,-0.8238331356752716,-0.5628890402034076,0.4852345918706342,0.7514372132650943,토마토(10kg),전라남도,각화도매,21000.0
2014-12-04,0,2014,-0.3774489342152358,0.3187537474197499,-0.09581406328235625,0.0409435496868863,토마토(10kg),강원도,가락도매,28000.0
2014-12-04,1,2014,0.3484392366378136,-0.19049370870734597,-0.7023705428135805,-0.43767780916172494,토마토(10kg),경기도,가락도매,28000.0
2014-12-04,2,2014,-0.02365125699294782,-0.483060732032376,-0.1003476614307789,0.3164935013399911,토마토(10kg),인천광역시,가락도매,28000.0
2014-12-04,3,2014,0.7167407058509297,-0.2070833639536294,-0.9409974056819309,-0.2841623064380822,토마토(10kg),서울특별시,가락도매,28000.0
2014-12-04,4,2014,-0.7046512272704324,-0.16562422725924714,0.08217391040480336,0.03012006396349564,토마토(10kg),경상북도,북부도매,22000.0
2014-12-04,5,2014,0.09437444154562545,-0.8453547592759749,-0.48357765074102427,-0.6545048004571979,토마토(10kg),충청북도,오정도매,26000.0
2014-12-04,6,2014,-0.2944468468822381,-0.9285521917706562,0.2408209790573194,0.021545246235723903,토마토(10kg),충청남도,오정도매,26000.0
2014-12-04,7,2014,-0.10587623579420999,-1.5801830694848862,-0.2572184995181949,-0.475562079986161,토마토(10kg),대전광역시,오정도매,26000.0
2014-12-04,8,2014,-0.492060561741474,-1.2150509224369865,0.26604105106475456,0.3394393144996252,토마토(10kg),전라북도,각화도매,19000.0
2014-12-04,9,2014,-1.0589715242806215,-1.2379875607636501,0.25496545772884993,-0.6807377046172836,토마토(10kg),대구광역시,북부도매,22000.0
2014-12-04,10,2014,-0.16834167535948766,-0.9954966813296953,-0.04020164545038203,-0.15025728191421542,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-12-04,11,2014,-1.16291139972782,-0.655071189987803,0.6202997190459179,-0.17689529182424912,토마토(10kg),경상남도,엄궁도매,23000.0
2014-12-04,12,2014,-0.5074631178960138,-0.7335145360630911,0.03355824747407189,-0.26986157871505434,토마토(10kg),광주광역시,각화도매,19000.0
2014-12-04,13,2014,-0.5752822122779478,-0.7497348382092025,0.3228972656689095,0.539800428442303,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-12-04,14,2014,-1.366381469291414,-0.5164907648166471,0.5143690550443354,0.15824931105821635,토마토(10kg),전라남도,각화도매,19000.0
2014-12-05,0,2014,-0.9148632064545301,0.27920788534533075,-0.17716009502891528,0.06210041190483119,토마토(10kg),강원도,가락도매,28000.0
2014-12-05,1,2014,-0.22900105137945467,-0.15235582794885885,-0.8938192692073123,-0.18773026948643737,토마토(10kg),경기도,가락도매,28000.0
2014-12-05,2,2014,-0.5486667930372275,-0.38089844036404585,-0.3430915985491179,0.3592438098103669,토마토(10kg),인천광역시,가락도매,28000.0
2014-12-05,3,2014,0.1410208166385539,-0.234823496533694,-1.284576008151607,-0.019415072648417533,토마토(10kg),서울특별시,가락도매,28000.0
2014-12-05,4,2014,-0.9750634062236662,0.26682609910651856,-0.24399597354101427,0.09064118744431457,토마토(10kg),경상북도,북부도매,22000.0
2014-12-05,5,2014,-0.31745084755245584,-0.35744126122574077,-0.6859788302654288,-0.46876434585887444,토마토(10kg),충청북도,오정도매,25000.0
2014-12-05,6,2014,-0.8291371166817274,-0.4471474469993485,-0.07156931052389136,-0.039146528623903706,토마토(10kg),충청남도,오정도매,25000.0
2014-12-05,7,2014,-0.5465541625891983,-0.5808999250022839,-0.6530072296611964,-0.42197771242606363,토마토(10kg),대전광역시,오정도매,25000.0
2014-12-05,8,2014,-0.6739931848416727,-0.604351475682241,-0.14627717436262183,0.4636307435525449,토마토(10kg),전라북도,각화도매,19000.0
2014-12-05,9,2014,-1.400757813102135,-0.1278934618706054,-0.4732548330739167,-0.8153249432923017,토마토(10kg),대구광역시,북부도매,22000.0
2014-12-05,10,2014,-1.1213761343577542,0.02660918386047311,-0.6304926096352619,-0.3031376439187028,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-12-05,11,2014,-1.83063385419653,-0.01950457345642026,0.05132994278994704,-0.4306639381845755,토마토(10kg),경상남도,엄궁도매,23000.0
2014-12-05,12,2014,-0.8511798113415954,-0.8213312408487565,-0.17749678841898692,-0.21047066469023556,토마토(10kg),광주광역시,각화도매,19000.0
2014-12-05,13,2014,-1.0359622083441082,0.24028926415311946,-0.6782996426349067,-0.06534512770755305,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-12-05,14,2014,-1.7507032866384542,-0.918205545194545,0.4477826565565287,0.14615260173984204,토마토(10kg),전라남도,각화도매,19000.0
2014-12-08,0,2014,1.0001539812108986,-0.27233009149451565,-0.7121710584062356,0.4089402813405146,토마토(10kg),강원도,가락도매,28000.0
2014-12-08,1,2014,1.1591359594306345,-0.7590336246313046,-1.1551652623076398,-0.3785179023166304,토마토(10kg),경기도,가락도매,28000.0
2014-12-08,2,2014,0.9155363985185297,-0.5525861429107609,-1.0809418150627754,0.07308249125054751,토마토(10kg),인천광역시,가락도매,28000.0
2014-12-08,3,2014,1.786760551118315,-0.8882032299367106,-1.6507018917095007,-0.37111721257981,토마토(10kg),서울특별시,가락도매,28000.0
2014-12-08,4,2014,0.5720209666022239,-0.5094380001621981,-0.2913932291102756,0.31893547029261293,토마토(10kg),경상북도,북부도매,22000.0
2014-12-08,5,2014,1.230168501773945,-1.0743298141961695,-0.8335358889355959,-0.6321091694559735,토마토(10kg),충청북도,오정도매,25000.0
2014-12-08,6,2014,-0.016358767347538945,-0.6017558803935639,-0.4268235407291866,-0.15528541371307977,토마토(10kg),충청남도,오정도매,25000.0
2014-12-08,7,2014,1.2443622322362653,-1.3215804882893811,-1.1155125877852075,-0.01199950632028347,토마토(10kg),대전광역시,오정도매,25000.0
2014-12-08,8,2014,0.198190349564481,-0.7696892832581438,-0.38685350936548424,0.35314987059705516,토마토(10kg),전라북도,각화도매,21000.0
2014-12-08,9,2014,0.4983141251150602,-1.056075862739109,-0.966393138638744,-0.80822248600392,토마토(10kg),대구광역시,북부도매,22000.0
2014-12-08,10,2014,0.3319801186109263,-0.7733142870686276,-0.8365911382337261,0.05566335908339857,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-12-08,11,2014,-0.21540192032199068,-0.5384409057143126,-0.41453649622416877,-0.3020731449081376,토마토(10kg),경상남도,엄궁도매,23000.0
2014-12-08,12,2014,0.06445967142589429,-0.7320193688750525,-0.5397521042232756,-0.12336394632465572,토마토(10kg),광주광역시,각화도매,21000.0
2014-12-08,13,2014,0.29384084487350237,-0.533877004807099,-0.9189885618185921,0.35858049908595346,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-12-08,14,2014,0.4154299055721627,-0.5923445583192171,-0.8118561372183358,0.5643206891738725,토마토(10kg),전라남도,각화도매,21000.0
2014-12-09,0,2014,1.249970538312229,-0.3450667719786011,-0.7113544405779263,-0.024720057922690532,토마토(10kg),강원도,가락도매,28000.0
2014-12-09,1,2014,2.8534221864553495,-0.9270339303936405,-1.735723552390267,-0.2340376163549901,토마토(10kg),경기도,가락도매,28000.0
2014-12-09,2,2014,2.1665251175550266,-0.4639086752068786,-1.6482594276316207,0.6848114544758193,토마토(10kg),인천광역시,가락도매,28000.0
2014-12-09,3,2014,3.262644104490144,-1.1047192527599774,-2.0155053292795992,-0.4039852287681316,토마토(10kg),서울특별시,가락도매,28000.0
2014-12-09,4,2014,1.0150221874830663,-0.3426416353671976,-0.6992426318503432,-0.019829917152363846,토마토(10kg),경상북도,북부도매,22000.0
2014-12-09,5,2014,2.0575375928215873,-1.070480506520863,-1.097762557214123,-0.7698654502166765,토마토(10kg),충청북도,오정도매,25000.0
2014-12-09,6,2014,0.730090192484156,-0.5817680522781116,-0.9487123243129042,-0.05625288592107961,토마토(10kg),충청남도,오정도매,25000.0
2014-12-09,7,2014,2.0390930512386913,-1.0547995622776118,-1.531900852950345,-0.3709899400093625,토마토(10kg),대전광역시,오정도매,25000.0
2014-12-09,8,2014,0.6638013133615198,-0.5422111271932551,-0.9594641119744076,-0.04111284687088192,토마토(10kg),전라북도,각화도매,21000.0
2014-12-09,9,2014,0.6606795991209594,-0.6661723835388715,-1.32349658481841,-0.8559377935786787,토마토(10kg),대구광역시,북부도매,22000.0
2014-12-09,10,2014,0.4690412568465783,-0.507257393645735,-1.1433508109572488,-0.4189394040828743,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-12-09,11,2014,-0.027082436648724062,-0.3355647564439883,-0.5581008822955025,-0.6974447326830552,토마토(10kg),경상남도,엄궁도매,23000.0
2014-12-09,12,2014,0.2600577563050217,-0.49960031999027554,-1.0368255468135268,-0.43678589331130796,토마토(10kg),광주광역시,각화도매,21000.0
2014-12-09,13,2014,0.5729988316086765,-0.08288330563967325,-1.3749076654312398,0.19846693751094316,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-12-09,14,2014,0.3530180920449904,-0.32281967141330403,-1.2027007433758068,0.45861058076784683,토마토(10kg),전라남도,각화도매,21000.0
2014-12-10,0,2014,2.171149903545751,-1.5280529047473408,0.002940435829051286,1.1679757787215832,토마토(10kg),강원도,가락도매,28000.0
2014-12-10,1,2014,4.494806757174951,-2.456422998623864,-0.6945224137555345,0.6408270477901722,토마토(10kg),경기도,가락도매,28000.0
2014-12-10,2,2014,5.019724461736565,-2.4444345204070848,-0.7287519059631228,1.1193611411310147,토마토(10kg),인천광역시,가락도매,28000.0
2014-12-10,3,2014,4.835331437438764,-2.8370273984988756,-1.0369296720272059,0.40699318055723316,토마토(10kg),서울특별시,가락도매,28000.0
2014-12-10,4,2014,1.3889365666234932,-1.363700702672336,-0.07041798224576827,0.27211330762714153,토마토(10kg),경상북도,북부도매,22000.0
2014-12-10,5,2014,3.938288232078583,-2.3708286764886415,0.04096435201504946,-0.05348462873225405,토마토(10kg),충청북도,오정도매,25000.0
2014-12-10,6,2014,1.7248169039877093,-2.440177570313869,0.1456323472924871,-0.12612955500629194,토마토(10kg),충청남도,오정도매,25000.0
2014-12-10,7,2014,3.256665889212787,-2.695842022493239,-0.11501735532145504,0.38151654697400816,토마토(10kg),대전광역시,오정도매,25000.0
2014-12-10,8,2014,1.9434152290355127,-2.207143116829949,-0.04205152294888328,0.25259154229791647,토마토(10kg),전라북도,각화도매,21000.0
2014-12-10,9,2014,3.125287474620772,-1.8954779620843227,-1.108925009067627,0.27082126968365244,토마토(10kg),대구광역시,북부도매,22000.0
2014-12-10,10,2014,1.9566138144377254,-1.288911003636837,-1.1737448587885133,0.92047209003187,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-12-10,11,2014,0.8310277568389606,-1.277183938016017,-0.3217843409732847,-0.10265186775827786,토마토(10kg),경상남도,엄궁도매,23000.0
2014-12-10,12,2014,1.5275490335846271,-2.5880859773769447,-0.18680872829348322,-0.3282129150998105,토마토(10kg),광주광역시,각화도매,21000.0
2014-12-10,13,2014,1.321586370734194,-1.0309195029201663,-0.9429713455642987,0.7743422434225403,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-12-10,14,2014,0.7618559527121763,-1.4954211152212733,-0.5032146125227674,1.1064062304153097,토마토(10kg),전라남도,각화도매,21000.0
2014-12-11,0,2014,0.54969505736922,-0.040369390585347685,-0.4789836612360215,0.477661023766095,토마토(10kg),강원도,가락도매,28000.0
2014-12-11,1,2014,1.0691219617663126,-0.7087232385438464,-0.8280098144484681,0.05627167731423816,토마토(10kg),경기도,가락도매,28000.0
2014-12-11,2,2014,0.8444296215428779,-0.41459887186726957,-0.5347234587334735,0.717983395970253,토마토(10kg),인천광역시,가락도매,28000.0
2014-12-11,3,2014,1.420168649400861,-0.9328966727483616,-1.1615083715580685,0.03108044509683305,토마토(10kg),서울특별시,가락도매,28000.0
2014-12-11,4,2014,0.5322076283193568,-0.3437297861968079,0.1343873867161044,0.7055999451579977,토마토(10kg),경상북도,북부도매,22000.0
2014-12-11,5,2014,0.9776318345454654,-1.1141598075406836,-0.5180072334545254,-0.2113759083922337,토마토(10kg),충청북도,오정도매,27000.0
2014-12-11,6,2014,0.10245128072693828,-0.9715511686298883,0.4263764122371117,0.6203019462272956,토마토(10kg),충청남도,오정도매,27000.0
2014-12-11,7,2014,0.682141844535216,-1.3702300983112365,-0.17149839007564732,0.42573909420751377,토마토(10kg),대전광역시,오정도매,27000.0
2014-12-11,8,2014,0.7595413737287665,-1.3616036008957886,0.28577242287154325,1.1176915810991088,토마토(10kg),전라북도,각화도매,21000.0
2014-12-11,9,2014,0.11711840830846075,-1.1298837909720425,-0.028783176162856645,0.42918975824494965,토마토(10kg),대구광역시,북부도매,22000.0
2014-12-11,10,2014,0.41088661851123703,-0.6276405614380163,-0.2637997385968724,0.29858617570401885,토마토(10kg),울산광역시,엄궁도매,23000.0
2014-12-11,11,2014,-0.719346672257553,-0.41228187331836014,0.5344063787099333,0.1623634306538664,토마토(10kg),경상남도,엄궁도매,23000.0
2014-12-11,12,2014,0.22762654498218465,-1.0986953205828387,0.0282878279541837,0.04126929779545896,토마토(10kg),광주광역시,각화도매,21000.0
2014-12-11,13,2014,-0.0660010795208424,-0.1010149988295334,-0.23710747504191565,0.6810401893035288,토마토(10kg),부산광역시,엄궁도매,23000.0
2014-12-11,14,2014,-0.8460349233744766,-0.5674513755469307,0.5686730066282747,0.7636295822185803,토마토(10kg),전라남도,각화도매,21000.0
2014-12-12,0,2014,-0.13606495800234872,-0.3577150617186323,-0.33968893329164973,0.04032058838505498,토마토(10kg),강원도,가락도매,26000.0
2014-12-12,1,2014,1.391315161681438,-1.1887471962123906,-0.8994315187450589,-0.10424216707804468,토마토(10kg),경기도,가락도매,26000.0
2014-12-12,2,2014,0.7489641719853973,-1.1592052809817914,-0.29982700815841645,0.754247682456492,토마토(10kg),인천광역시,가락도매,26000.0
2014-12-12,3,2014,1.7296367656806217,-1.6907140750856766,-0.9315521531812734,0.10504440001897851,토마토(10kg),서울특별시,가락도매,26000.0
